OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM01,2016-078D,2024-01-20T18:49:21.643392,15.23461193,.0013293,34.9500,161.6463,284.9112,75.0130,0,U,41887,999,39346,.43628E-3,.10661E-3,0
CYGFM08,2016-078E,2024-01-20T13:24:28.049472,15.24136526,.0012157,34.9469,152.5114,298.0971,61.8514,0,U,41888,999,39347,.4195E-3,.10454E-3,0
CYGFM07,2016-078G,2024-01-20T16:54:27.111744,15.24616044,.0011021,34.9477,143.5854,306.6118,53.3582,0,U,41890,999,39363,.44087E-3,.11145E-3,0
CYGFM03,2016-078H,2024-01-20T17:34:52.294944,15.24565340,.0010145,34.9526,144.4573,301.3957,58.5765,0,U,41891,999,39362,.44294E-3,.11177E-3,0
FENGYUN 3D,2017-072A,2024-01-20T20:11:39.299712,14.19270857,.0002372,98.8917,334.7945,58.4509,301.6898,0,U,43010,999,32037,.14142E-3,.252E-5,0
NOAA 20,2017-073A,2024-01-20T20:22:20.791200,14.19535635,.0000718,98.7353,321.0315,116.1856,243.9394,0,U,43013,999,31985,.1165E-3,.202E-5,0
GOES 17,2018-022A,2024-01-20T14:39:58.576896,1.00271551,.0001907,0.0288,174.8874,102.0526,317.8414,0,U,43226,999,2161,0,-.86E-6,0
FENGYUN 2H,2018-050A,2024-01-20T11:26:35.687616,1.00271462,.0000416,0.7583,88.3331,349.0831,292.9718,0,U,43491,999,2062,0,-.127E-5,0
METOP-C,2018-087A,2024-01-20T18:17:48.823296,14.21498263,.0003323,98.7027,82.0317,133.0478,227.0978,0,U,43689,999,27003,.13253E-3,.246E-5,0
GEO-KOMPSAT-2A,2018-100A,2024-01-20T17:35:42.808704,1.00272501,.0000402,0.0145,120.6716,269.7765,121.3067,0,U,43823,999,1885,0,-.34E-5,0
METEOR-M2 2,2019-038A,2024-01-20T19:24:37.544832,14.23844173,.0002068,98.8074,349.6106,55.3802,304.7571,0,U,44387,999,23627,.75088E-4,.127E-5,0
ARKTIKA-M 1,2021-016A,2024-01-19T05:02:14.993664,2.00601347,.6900697,63.1432,168.7183,269.0727,18.1192,0,U,47719,999,2113,0,.182E-5,0
FENGYUN 3E,2021-062A,2024-01-20T20:33:17.475264,14.19723636,.0002616,98.7295,24.1487,95.3359,264.8115,0,U,49008,999,13194,.59018E-4,.81E-6,0
GOES 18,2022-021A,2024-01-19T10:39:28.950048,1.00272603,.0000637,0.0218,176.3277,73.8309,251.0249,0,U,51850,999,696,0,.102E-5,0
NOAA 21 (JPSS-2),2022-150A,2024-01-20T14:00:23.336352,14.19562940,.0001114,98.7389,320.3285,105.5764,254.5535,0,U,54234,999,6189,.13563E-3,.242E-5,0
METEOSAT-12 (MTG-I1),2022-170C,2024-01-20T02:27:10.327968,1.00272825,.0001795,0.3911,355.2769,270.9088,246.0229,0,U,54743,999,416,0,-.27E-6,0
TIANMU-1 03,2023-039A,2024-01-20T17:42:03.210624,15.22782732,.0011786,97.4481,172.1257,270.4169,89.5717,0,U,55973,999,4624,.468E-3,.1089E-3,0
TIANMU-1 04,2023-039B,2024-01-20T18:50:29.580576,15.22797560,.0008784,97.4400,171.8932,270.3473,89.6757,0,U,55974,999,4624,.45656E-3,.10618E-3,0
TIANMU-1 05,2023-039C,2024-01-20T16:54:54.753696,15.22773326,.0004869,97.4449,172.0408,262.2124,97.8560,0,U,55975,999,4622,.48996E-3,.11385E-3,0
TIANMU-1 06,2023-039D,2024-01-20T18:06:48.509568,15.22772290,.0004296,97.4464,172.1790,264.4282,95.6465,0,U,55976,999,4623,.48273E-3,.11215E-3,0
METEOR-M2 3,2023-091A,2024-01-20T18:35:47.031360,14.23866696,.0003843,98.7365,76.6242,185.3037,174.8102,0,U,57166,999,2950,.3513E-4,.36E-6,0
TIANMU-1 07,2023-101A,2024-01-20T18:57:30.276000,15.15107419,.0004609,97.3864,82.1718,3.8257,356.3010,0,U,57399,999,2795,.39053E-3,.7253E-4,0
TIANMU-1 08,2023-101B,2024-01-20T19:47:05.701920,15.15096931,.0007107,97.3856,82.1015,0.6393,359.4847,0,U,57400,999,2794,.35761E-3,.6636E-4,0
TIANMU-1 09,2023-101C,2024-01-20T17:45:11.217024,15.15102621,.0007237,97.3809,81.9524,354.7866,5.3290,0,U,57401,999,2793,.33704E-3,.6251E-4,0
TIANMU-1 10,2023-101D,2024-01-20T16:56:00.114432,15.15172505,.0009836,97.3891,82.0396,353.5113,6.5990,0,U,57402,999,2792,.38581E-3,.7184E-4,0
FENGYUN 3F,2023-111A,2024-01-20T19:35:02.411232,14.19757301,.0001636,98.7895,91.2059,122.7499,237.3835,0,U,57490,999,2421,.10067E-3,.169E-5,0
TIANMU-1 11,2023-205A,2024-01-20T18:56:54.313728,15.13862424,.0011493,97.4199,49.7132,177.3138,182.8157,0,U,58645,999,405,.31904E-3,.5714E-4,0
TIANMU-1 12,2023-205B,2024-01-20T19:01:24.349152,15.13631310,.0010393,97.4185,49.7039,173.0651,187.0726,0,U,58646,999,404,.33593E-3,.598E-4,0
TIANMU-1 13,2023-205C,2024-01-20T19:11:11.757696,15.13151298,.0010836,97.4216,49.7058,166.2158,193.9371,0,U,58647,999,404,.34739E-3,.6104E-4,0
TIANMU-1 14,2023-205D,2024-01-20T17:27:05.237280,15.13621376,.0011028,97.4141,49.6227,170.8911,189.2523,0,U,58648,999,403,.32878E-3,.585E-4,0
TIANMU-1 19,2023-208A,2024-01-20T20:30:03.837312,15.13154555,.0011754,97.3998,137.3093,156.5343,203.6427,0,U,58660,999,372,.45414E-3,.8004E-4,0
TIANMU-1 20,2023-208B,2024-01-20T20:21:48.968352,15.14086161,.0011348,97.3920,137.2914,168.3696,191.7800,0,U,58661,999,372,.42884E-3,.7754E-4,0
TIANMU-1 21,2023-208C,2024-01-20T20:19:11.788608,15.14315932,.0010392,97.3966,137.3089,168.7284,191.4183,0,U,58662,999,372,.46043E-3,.8383E-4,0
TIANMU-1 22,2023-208D,2024-01-20T20:11:40.046208,15.14629846,.0010761,97.3980,137.3205,177.4794,182.6495,0,U,58663,999,372,.42822E-3,.7861E-4,0
TIANMU-1 15,2024-004A,2024-01-20T18:50:54.004128,15.13802726,.0010725,97.4567,204.8474,199.5981,160.4840,0,U,58700,999,231,.44092E-3,.7909E-4,0
TIANMU-1 16,2024-004B,2024-01-20T02:53:23.794656,15.14265106,.0010924,97.4494,204.1903,208.5387,151.5248,0,U,58701,999,221,.39764E-3,.7219E-4,0
TIANMU-1 17,2024-004C,2024-01-20T18:42:49.388256,15.14430044,.0010208,97.4539,204.8487,208.2027,151.8653,0,U,58702,999,230,.43356E-3,.7913E-4,0
TIANMU-1 18,2024-004D,2024-01-20T20:12:15.099552,15.14824359,.0010798,97.4555,204.9217,217.7126,142.3350,0,U,58703,999,231,.41116E-3,.7586E-4,0
